
RACE      	  258.5700	  254.7439	  516.3884	  772.2805
TM        	  184.4000	  184.3687	  399.4563	  560.8649
GM        	   63.4000	   69.5657	  137.7605	  203.3257
HMC       	   29.1000	   28.9769	   58.9068	   85.3387
F         	   19.5000	   19.9069	   39.4910	   58.3796
MZDAY     	    4.5700	    4.3610	    8.9086	   13.0486
FUJHY     	    9.4400	    9.0669	   17.8555	   26.7171
TSLA      	 1033.4200	  922.1897	 1841.7501	 2847.4911
NIO       	   42.6700	   41.7464	   92.3036	  132.3287
GOOG      	 2992.9100	 2979.1901	 6040.9200	 9114.2626
JCI       	   78.2000	   81.4832	  163.1496	  239.0192
PLUG      	   43.1400	   47.8481	   95.0667	  144.7836
ENPH      	  251.6200	  273.4637	  529.9385	  818.1456
ENS       	   80.3400	   74.2615	  151.6911	  214.7922
BLDP      	   18.2700	   17.1980	   35.8525	   54.8028
ENR       	   38.3500	   38.4656	   76.9304	  115.5126
ALB       	  276.4000	  265.5551	  555.5223	  841.1399
LAC       	   34.3900	   33.9620	   67.5942	  100.6387
QS        	   38.8100	   50.1768	  100.0816	  147.2041
FCEL      	   11.2300	   13.3029	   28.0721	   37.9176
LTHM      	   31.3000	   30.2675	   60.0197	   87.9979
RUN       	   58.6600	   57.0069	  121.5521	  171.4987
ADN       	    9.2600	    8.7983	   17.4221	   26.4654
BE        	   34.1500	   36.0570	   72.2342	  105.8207
CMI       	  236.3400	  234.8668	  473.0403	  705.9610
NVDA      	  303.9000	  311.7041	  618.2026	  933.3755
AMZN      	 3525.1500	 3536.0764	 7150.0357	10510.9265
MSFT      	  336.7200	  334.6360	  670.1841	 1018.2325
IBM       	  118.9600	  113.8929	  224.9415	  337.0954
FB        	  340.8900	  333.5887	  667.1081	 1021.7888
DOCU      	  264.6600	  251.0422	  512.6873	  777.6190
TSM       	  118.6900	  118.2307	  236.1159	  366.3284
ABB       	   35.0600	   35.0271	   71.0783	  106.2530
NICE      	  311.7200	  368.6860	  674.7608	 1004.0892
IT        	  332.0400	  322.2799	  658.0712	 1002.9861
MTRN      	   91.9000	   90.9870	  183.3741	  265.8454
